model,auc,accuracy,precision,recall,f1,cv_auc
Blind primary (always take),0.5,0.645,0.645,1.0,0.784,
Decision Tree,0.473,0.374,0.562,0.13,0.212,0.565
XGBoost,0.43,0.645,0.645,1.0,0.784,0.578
SVM (RBF),0.406,0.421,0.554,0.522,0.537,0.78
LSTM,0.351,0.443,0.548,0.618,0.581,0.602
Random Forest,0.325,0.346,0.49,0.362,0.417,0.509
Logistic Regression,0.31,0.636,0.642,0.986,0.777,0.574
